8.93440762891826e-08 8.75994770701903e-08 8.59069297668026e-08 8.4265275422821e-08 8.26735438499224e-08 8.11307324991739e-08 7.96358855180281e-08 7.81880705945797e-08 7.67863669319464e-08 7.5429880564903e-08 7.41177407218913e-08 7.28490888329313e-08 7.16230981582259e-08 7.04389551707138e-08 6.92958695956407e-08 6.81930714660535e-08 6.71298185336815e-08 6.61053781840861e-08 6.51190489815385e-08 6.4170143038041e-08 6.32579992180033e-08 6.23819761743066e-08 6.15414500194303e-08 6.07358212635818e-08 5.99645110669036e-08 5.92269614666901e-08 5.85226346215962e-08 5.78510158963638e-08 5.72116093171588e-08 5.66039412784298e-08 5.60275596069419e-08 5.54820313051097e-08 5.49669460123561e-08 5.4481914620811e-08 5.40265685204715e-08 5.36005610899976e-08 5.32035635486968e-08 5.28352724948034e-08 5.24954027913664e-08 5.21836915261399e-08 5.18998961504351e-08 5.1643797013816e-08 5.14151903637356e-08 5.12139018150596e-08 5.10397705920757e-08 5.08926603958905e-08 5.07724553457212e-08 5.0679061030598e-08 5.06124026053619e-08 5.05724294024647e-08 5.05591085447876e-08 5.05724294555882e-08 5.06124026053619e-08 5.06790610306057e-08 5.07724554003908e-08 5.08926602909755e-08 5.10397710192349e-08 5.12139019211523e-08 5.14151909553743e-08 5.16437967424215e-08 5.18998961504002e-08 5.21836907039105e-08 5.24954025136892e-08 5.28352724943217e-08 5.32035635486397e-08 5.36005608101742e-08 5.4026568520519e-08 5.44819146202005e-08 5.49669460124584e-08 5.54820310972413e-08 5.60275590610447e-08 5.66039413097742e-08 5.72116097490427e-08 5.78510158642474e-08 5.85226350413207e-08 5.92269611386286e-08 5.99645102294464e-08 6.07358212249558e-08 6.15414497379362e-08 6.2381975527278e-08 6.32579997316394e-08 6.41701430380534e-08 6.51190487473967e-08 6.61053782464263e-08 6.71298175368077e-08 6.81930720112128e-08 6.92958691058645e-08 7.0438955542229e-08 7.16230981582408e-08 7.28490901220409e-08 7.41177411482624e-08 7.54298816915487e-08 7.67863676522685e-08 7.81880708591452e-08 7.96358853841166e-08 8.11307304582087e-08 8.26735424744995e-08 8.42652754239121e-08 8.59069198797906e-08 8.75994618739446e-08 8.93440741232808e-08 
9.98496628318886e-08 9.79005218062192e-08 9.60095364634533e-08 9.41754207208263e-08 9.23970550248731e-08 9.06733465356059e-08 8.90032226653117e-08 8.73856347654444e-08 8.58195656124954e-08 8.4304012903768e-08 8.28379988056405e-08 8.1420571663139e-08 8.00508013314406e-08 7.87277838022182e-08 7.74506356086146e-08 7.62184994753131e-08 7.50305377186819e-08 7.3885941950856e-08 7.27839223421928e-08 7.17237138269794e-08 7.07045777569616e-08 6.97257937880777e-08 6.87866699624487e-08 6.78865353214181e-08 6.70247431641102e-08 6.62006690064216e-08 6.54137152746213e-08 6.4663302979317e-08 6.39488816359195e-08 6.32699204063546e-08 6.26259149899853e-08 6.20163817111328e-08 6.14408621513789e-08 6.08989220618021e-08 6.0390148922625e-08 5.99141552941006e-08 5.94705761440977e-08 5.90590711878777e-08 5.86793209436118e-08 5.83310339047099e-08 5.80139376084731e-08 5.77277862294324e-08 5.7472356072382e-08 5.72474456945972e-08 5.7052881368602e-08 5.68885081494618e-08 5.67541971395423e-08 5.66498432741758e-08 5.65753627965949e-08 5.65306989484262e-08 5.65158148565764e-08 5.65306990008987e-08 5.65753628488131e-08 5.66498432751995e-08 5.67541970867795e-08 5.68885081495768e-08 5.70528816843341e-08 5.7247445906456e-08 5.74723562301304e-08 5.77277862291864e-08 5.80139376084822e-08 5.83310339046197e-08 5.86793207246124e-08 5.90590711878777e-08 5.94705771351052e-08 5.99141556039321e-08 6.03901491195179e-08 6.08989220618021e-08 6.14408622941441e-08 6.20163817111452e-08 6.26259150189547e-08 6.32699206483263e-08 6.39488817274829e-08 6.46633031386153e-08 6.54137143911587e-08 6.62006696530423e-08 6.70247429691169e-08 6.78865356277775e-08 6.87866705165714e-08 6.97257937880792e-08 7.07045771774326e-08 7.17237144231144e-08 7.27839226485949e-08 7.38859419170884e-08 7.50305385343577e-08 7.62184992639544e-08 7.74506365943681e-08 7.87277838022254e-08 8.00508017118026e-08 8.1420571700144e-08 8.28379985957911e-08 8.43040135687577e-08 8.58195664372742e-08 8.73856343524718e-08 8.9003219760781e-08 9.06733452070135e-08 9.23970550249466e-08 9.41754283167291e-08 9.60095340882189e-08 9.79005302797566e-08 9.98498808601112e-08 
1.11365081058817e-07 1.09191989814923e-07 1.07083568881273e-07 1.05038562137448e-07 1.03055708965696e-07 1.01133789221703e-07 9.92716105264614e-08 9.74680085791561e-08 9.57218402580068e-08 9.40319943722497e-08 9.23973777145652e-08 9.08169321608101e-08 8.92896223776994e-08 8.78144362613821e-08 8.63903905645163e-08 8.50165309511764e-08 8.36919235056781e-08 8.24156668885362e-08 8.11868793006783e-08 8.00047110830675e-08 7.88683343886012e-08 7.77769522797874e-08 7.67297890057664e-08 7.57260962863902e-08 7.47651561891726e-08 7.38462724378767e-08 7.29687756421787e-08 7.21320235943116e-08 7.13354019757312e-08 7.05783187023248e-08 6.98602116805815e-08 6.91805418223677e-08 6.85387989520844e-08 6.7934497672061e-08 6.73671794682188e-08 6.68364114873527e-08 6.63417879576243e-08 6.5882927941752e-08 6.54594773155311e-08 6.50711095016691e-08 6.47175214909881e-08 6.43984387942935e-08 6.41136127343106e-08 6.38628193802497e-08 6.36458627078166e-08 6.34625731687852e-08 6.33128050549941e-08 6.31964407186275e-08 6.31133898060774e-08 6.30635849861704e-08 6.30469880064163e-08 6.30635851885619e-08 6.31133898061144e-08 6.31964407186275e-08 6.33128054119709e-08 6.34625731687852e-08 6.3645863222505e-08 6.38628201037544e-08 6.41136124740998e-08 6.43984389497184e-08 6.4717521124679e-08 6.5071109396606e-08 6.54594770459258e-08 6.58829279415639e-08 6.6341787957637e-08 6.68364117926328e-08 6.73671791638013e-08 6.79344980093185e-08 6.85387986413741e-08 6.91805418221909e-08 6.98602113884021e-08 7.0578318793814e-08 7.13354019757299e-08 7.21320237475771e-08 7.29687759855881e-08 7.38462728449275e-08 7.47651568059891e-08 7.57260969789616e-08 7.67297883946794e-08 7.77769527651121e-08 7.88683350292799e-08 8.0004711082676e-08 8.11868802733796e-08 8.2415666395069e-08 8.36919235056638e-08 8.50165311697774e-08 8.63903916385979e-08 8.78144362614616e-08 8.92896218180473e-08 9.08169316029404e-08 9.23973781247272e-08 9.40319928516085e-08 9.57218406337352e-08 9.7468007834635e-08 9.92716105264595e-08 1.01133786835523e-07 1.0305570697665e-07 1.05038559833157e-07 1.07083576349127e-07 1.09191977499037e-07 1.11364999657786e-07 
1.23966710583016e-07 1.21548626426139e-07 1.19202391380104e-07 1.16926689205403e-07 1.14720148998958e-07 1.12581410178652e-07 1.10509147739698e-07 1.08502063495169e-07 1.06558888946372e-07 1.04678383487931e-07 1.02859334397114e-07 1.01100563184782e-07 9.94009160129454e-08 9.77592698535723e-08 9.61745334053537e-08 9.46456381274184e-08 9.31715513165725e-08 9.17512658453463e-08 9.03838042196221e-08 8.90682177663004e-08 8.78035887239405e-08 8.65890279580947e-08 8.54236748986245e-08 8.43066965841425e-08 8.32372927141081e-08 8.22146890788603e-08 8.12381428977774e-08 8.03069387106812e-08 7.94203916679346e-08 7.8577845847806e-08 7.77786726036355e-08 7.70222759027208e-08 7.63080859828276e-08 7.56355623310299e-08 7.50041972178807e-08 7.44135065427765e-08 7.38630397624267e-08 7.33523739664854e-08 7.28811152193368e-08 7.24488989220405e-08 7.20553896167306e-08 7.17002798238544e-08 7.13832950082526e-08 7.1104185460814e-08 7.0862732320749e-08 7.0658747288647e-08 7.04920692556553e-08 7.03625665318845e-08 7.02701376053165e-08 7.0214709740809e-08 7.01962381572765e-08 7.02147097900461e-08 7.02701376053208e-08 7.03625665318973e-08 7.04920689537547e-08 7.06587472886598e-08 7.0862732572521e-08 7.11041852582878e-08 7.13832952654056e-08 7.17002802831577e-08 7.205538915128e-08 7.24488988715989e-08 7.28811154265522e-08 7.33523739664854e-08 7.38630397084016e-08 7.4413506353828e-08 7.50041968636718e-08 7.56355622748084e-08 7.63080859826589e-08 7.70222758183415e-08 7.7778672747858e-08 7.85778459062152e-08 7.94203919371755e-08 8.03069387115987e-08 8.12381431716819e-08 8.2214689174872e-08 8.32372923350916e-08 8.43066965839021e-08 8.54236748982157e-08 8.65890279581018e-08 8.78035890020456e-08 8.90682169122881e-08 9.03838036270823e-08 9.17512648505699e-08 9.31715513165725e-08 9.46456389324279e-08 9.61745329830837e-08 9.77592701170428e-08 9.94009163324985e-08 1.01100562677147e-07 1.02859334296013e-07 1.04678381673715e-07 1.06558887356293e-07 1.08502065434891e-07 1.10509147569024e-07 1.1258141142053e-07 1.14720147695735e-07 1.16926684678973e-07 1.19202383800213e-07 1.21548630354458e-07 1.23966775925325e-07 
1.37735356770025e-07 1.35049411688009e-07 1.32443430465367e-07 1.29915788879768e-07 1.27464957138308e-07 1.25089426632671e-07 1.22787727037651e-07 1.20558411572673e-07 1.18400074184857e-07 1.16311340362629e-07 1.14290863101696e-07 1.12337332004631e-07 1.10449465961721e-07 1.08626021221021e-07 1.06865780201481e-07 1.05167560608863e-07 1.03530214320365e-07 1.01952624961143e-07 1.00433703769726e-07 9.89724010683894e-08 9.75676965134133e-08 9.62186015331717e-08 9.49241607757175e-08 9.36834507826939e-08 9.24955819173889e-08 9.13596949889414e-08 9.02749659586284e-08 8.92405995235263e-08 8.82558348289434e-08 8.73199434020375e-08 8.6432228618928e-08 8.55920278285263e-08 8.47987081999607e-08 8.40516716009229e-08 8.33503502839974e-08 8.2694210507327e-08 8.20827501845452e-08 8.15155002877317e-08 8.09920229717247e-08 8.05119131190808e-08 8.00747989563037e-08 7.96803404499721e-08 7.93282292524706e-08 7.90181904046605e-08 7.87499817261218e-08 7.8523391621879e-08 7.83382430675778e-08 7.81943897097486e-08 7.8091718633059e-08 7.80301478782795e-08 7.80096294358206e-08 7.80301475842027e-08 7.80917186331839e-08 7.81943897097131e-08 7.83382430677136e-08 7.85233918203483e-08 7.87499815253863e-08 7.90181907546116e-08 7.93282291529478e-08 7.96803405004328e-08 8.00747987041683e-08 8.05119130676265e-08 8.09920228170105e-08 8.15155002876184e-08 8.20827501845316e-08 8.26942109859393e-08 8.33503501229935e-08 8.40516714943269e-08 8.47987081997865e-08 8.55920278834027e-08 8.64322286202122e-08 8.73199435169934e-08 8.82558346535186e-08 8.92405988419939e-08 9.02749662904554e-08 9.13596953543929e-08 9.24955823866089e-08 9.36834509742176e-08 9.49241607802066e-08 9.62186015331644e-08 9.75676965926617e-08 9.89724013867942e-08 1.00433703769686e-07 1.01952624501777e-07 1.03530215016777e-07 1.05167561569222e-07 1.0686578003541e-07 1.08626021221021e-07 1.10449466321859e-07 1.12337333181243e-07 1.14290864093607e-07 1.16311340573645e-07 1.18400075077459e-07 1.20558412528999e-07 1.22787725481289e-07 1.25089426915757e-07 1.27464955537613e-07 1.29915788491142e-07 1.32443430743923e-07 1.35049404938734e-07 1.37735230797772e-07 
1.52755262876765e-07 1.49777603206519e-07 1.46888380498678e-07 1.44086020445112e-07 1.41368798674076e-07 1.3873506229494e-07 1.36183165676811e-07 1.33711521424635e-07 1.31318563199487e-07 1.29002763296197e-07 1.26762636830444e-07 1.24596725034304e-07 1.22503612304912e-07 1.20481918390581e-07 1.18530293553356e-07 1.16647428557945e-07 1.14832050641343e-07 1.13082920317525e-07 1.11398834925042e-07 1.09778627200525e-07 1.08221168070885e-07 1.06725362356753e-07 1.05290149993113e-07 1.03914508728009e-07 1.02597452074235e-07 1.01338027275268e-07 1.00135320054886e-07 9.89884514580243e-08 9.78965767410103e-08 9.68588895745222e-08 9.58746168507233e-08 9.49430241162442e-08 9.40634103068385e-08 9.32351130628321e-08 9.24575020757884e-08 9.17299859001253e-08 9.10520084967287e-08 9.04230499819237e-08 8.98426245302007e-08 8.93102841988984e-08 8.8825616816134e-08 8.83882450619136e-08 8.79978268499027e-08 8.76540581687561e-08 8.73566697019027e-08 8.71054276982715e-08 8.69001363995748e-08 8.67406321107685e-08 8.66267913190078e-08 8.6558521620733e-08 8.65357708360036e-08 8.6558521859959e-08 8.6626791319223e-08 8.67406321107135e-08 8.69001363998507e-08 8.71054283313138e-08 8.73566697487399e-08 8.76540582672155e-08 8.79978270479835e-08 8.83882448632227e-08 8.88256169656595e-08 8.93102844507417e-08 8.98426249355754e-08 9.04230499819378e-08 9.10520083940074e-08 9.1729985903124e-08 9.24575016538164e-08 9.32351123752123e-08 9.40634107106401e-08 9.49430240615802e-08 9.58746169329625e-08 9.68588894939376e-08 9.78965768830781e-08 9.89884513383124e-08 1.0013532052516e-07 1.01338027699984e-07 1.02597452073481e-07 1.03914508858601e-07 1.05290150568235e-07 1.06725361960512e-07 1.08221169090191e-07 1.09778627201049e-07 1.11398834781968e-07 1.1308292018022e-07 1.14832050641719e-07 1.16647428882277e-07 1.18530293553364e-07 1.20481918687519e-07 1.22503613721355e-07 1.24596726683982e-07 1.26762635270901e-07 1.29002765563373e-07 1.31318562102572e-07 1.33711522682275e-07 1.36183165034948e-07 1.38735062014517e-07 1.41368798043993e-07 1.44086023360662e-07 1.4688838222936e-07 1.49777597525428e-07 1.52755299263616e-07 
1.69116494123944e-07 1.65820913358987e-07 1.62623306060598e-07 1.59521821745711e-07 1.56514567210568e-07 1.53599687606216e-07 1.50775379436981e-07 1.4803987710986e-07 1.45391453751386e-07 1.42828419100241e-07 1.40349127048082e-07 1.3795196935701e-07 1.35635373239713e-07 1.33397814896399e-07 1.31237801221626e-07 1.2915388339834e-07 1.27144652214981e-07 1.25208738126001e-07 1.23344808636706e-07 1.21551574132841e-07 1.19827783646965e-07 1.1817222650768e-07 1.16583730445115e-07 1.15061163892898e-07 1.13603434172231e-07 1.12209489928483e-07 1.108783174578e-07 1.09608944397847e-07 1.08400437382341e-07 1.07251902612422e-07 1.06162486859855e-07 1.05131375821213e-07 1.04157794341063e-07 1.03241009577032e-07 1.02380324254726e-07 1.01575085297814e-07 1.00824675820406e-07 1.00128520505481e-07 9.94860836312656e-08 9.88968675368032e-08 9.83604165305844e-08 9.78763141812461e-08 9.7444182624337e-08 9.706368396011e-08 9.67345204542871e-08 9.64564347330512e-08 9.62292080394113e-08 9.60526610958818e-08 9.59266556148811e-08 9.58510915144703e-08 9.582591085474e-08 9.58510910873619e-08 9.59266556148763e-08 9.60526610958818e-08 9.62292078952316e-08 9.64564347330369e-08 9.67345204559919e-08 9.70636839605737e-08 9.74441826230424e-08 9.78763143757156e-08 9.83604167267568e-08 9.88968674370422e-08 9.94860833820175e-08 1.00128520505437e-07 1.00824676583846e-07 1.01575085121682e-07 1.02380324254726e-07 1.03241009629934e-07 1.04157794340951e-07 1.05131375821497e-07 1.06162486805216e-07 1.07251902252916e-07 1.08400437237315e-07 1.09608944686086e-07 1.10878317861235e-07 1.12209489663014e-07 1.13603434961148e-07 1.15061163582284e-07 1.16583730572721e-07 1.18172227125458e-07 1.19827783943022e-07 1.21551574338604e-07 1.2334480863784e-07 1.25208737618104e-07 1.2714465271291e-07 1.29153883174518e-07 1.31237800940582e-07 1.33397813684892e-07 1.35635374604185e-07 1.37951968240547e-07 1.40349125993628e-07 1.42828418086374e-07 1.45391452673253e-07 1.4803987780392e-07 1.50775380238338e-07 1.53599685146009e-07 1.56514560097649e-07 1.59521823538223e-07 1.62623310573992e-07 1.65820911498501e-07 1.69116733848265e-07 
1.86912939303548e-07 1.83271711570393e-07 1.79738828274618e-07 1.76312136232068e-07 1.72989519766341e-07 1.69768970663888e-07 1.66648483430648e-07 1.63626102284548e-07 1.60699924528319e-07 1.57868080012969e-07 1.55128752168304e-07 1.52480164517878e-07 1.49920582969402e-07 1.4744831876711e-07 1.45061725349293e-07 1.42759205077311e-07 1.40539200487226e-07 1.38400194656334e-07 1.36340720850428e-07 1.34359353050549e-07 1.32454710534932e-07 1.30625453582689e-07 1.28870289238022e-07 1.27187966754983e-07 1.25577279764644e-07 1.24037068016258e-07 1.22566211276046e-07 1.21163635124388e-07 1.19828308673725e-07 1.18559245505863e-07 1.17355501918865e-07 1.16216179956282e-07 1.15140422919081e-07 1.14127420701601e-07 1.13176405239303e-07 1.12286652418442e-07 1.11457482844277e-07 1.10688260581288e-07 1.09978393206367e-07 1.09327333185645e-07 1.08734574803436e-07 1.0819965961793e-07 1.07722169188665e-07 1.07301730730976e-07 1.06938016682535e-07 1.06630740733976e-07 1.063796622171e-07 1.0618458325666e-07 1.06045351432656e-07 1.05961855857154e-07 1.05934031142643e-07 1.05961856087974e-07 1.06045351432656e-07 1.06184583256596e-07 1.06379662076933e-07 1.06630740733948e-07 1.06938017107562e-07 1.07301731109319e-07 1.0772216933072e-07 1.08199659666031e-07 1.08734574803614e-07 1.09327333380851e-07 1.09978393597309e-07 1.10688260532225e-07 1.11457482917662e-07 1.12286652595136e-07 1.13176405239054e-07 1.14127420340681e-07 1.1514042291902e-07 1.16216179959767e-07 1.17355501890934e-07 1.18559245395724e-07 1.19828308507392e-07 1.21163634616527e-07 1.2256621161762e-07 1.24037068095105e-07 1.25577280833145e-07 1.27187966754974e-07 1.28870288405364e-07 1.30625452946931e-07 1.32454711092731e-07 1.34359353450336e-07 1.36340720470315e-07 1.384001953515e-07 1.40539200030604e-07 1.42759205917159e-07 1.45061725861872e-07 1.47448317287021e-07 1.49920582969704e-07 1.52480164004007e-07 1.55128751791214e-07 1.57868079713917e-07 1.60699921453008e-07 1.63626102284663e-07 1.66648484663706e-07 1.69768970664106e-07 1.72989523133687e-07 1.76312126087037e-07 1.79738824768506e-07 1.83271710656769e-07 1.86912815604275e-07 
2.06243576891115e-07 2.02227162414455e-07 1.98330248424097e-07 1.9455044579925e-07 1.90885463727658e-07 1.87333038591334e-07 1.83890973097416e-07 1.80557120372691e-07 1.77329370348633e-07 1.74205665993268e-07 1.71184006287631e-07 1.68262427182147e-07 1.65439019037633e-07 1.62711920072472e-07 1.60079316952331e-07 1.57539443861022e-07 1.5509058253181e-07 1.52731066848279e-07 1.50459273297499e-07 1.48273632404652e-07 1.46172619380295e-07 1.44154759355606e-07 1.42218626044039e-07 1.40362839803722e-07 1.38586072485797e-07 1.36887040138735e-07 1.35264511477936e-07 1.3371729995769e-07 1.32244269999121e-07 1.30844333312716e-07 1.29516450314484e-07 1.28259628711375e-07 1.27072926350909e-07 1.25955447069718e-07 1.24906347120583e-07 1.23924826072443e-07 1.23010134605199e-07 1.22161573286308e-07 1.21378487332011e-07 1.20660272201852e-07 1.2000637289183e-07 1.19416281310571e-07 1.18889538185433e-07 1.18425731431975e-07 1.1802449938613e-07 1.17685526983266e-07 1.1740854924646e-07 1.17193347718573e-07 1.17039752265728e-07 1.16947644349756e-07 1.16916949552903e-07 1.16947644304878e-07 1.17039752265566e-07 1.17193347718714e-07 1.17408549061846e-07 1.17685526983261e-07 1.18024499432337e-07 1.18425731991501e-07 1.18889538703102e-07 1.19416281500052e-07 1.20006372891982e-07 1.20660272248125e-07 1.21378486947454e-07 1.22161573286194e-07 1.23010134773764e-07 1.23924825628651e-07 1.24906347170475e-07 1.2595544717115e-07 1.27072925992267e-07 1.28259628763083e-07 1.29516450367249e-07 1.30844333310211e-07 1.32244269726283e-07 1.33717300149873e-07 1.35264511141366e-07 1.36887040747448e-07 1.38586072489497e-07 1.40362839951847e-07 1.4221862561901e-07 1.44154759136364e-07 1.46172619122357e-07 1.48273632404943e-07 1.50459273297071e-07 1.52731066708146e-07 1.55090582235046e-07 1.57539443861727e-07 1.60079317728771e-07 1.62711920556344e-07 1.65439019407813e-07 1.68262426757056e-07 1.71184006844148e-07 1.74205665797125e-07 1.77329369932583e-07 1.80557120150151e-07 1.8389097552242e-07 1.87333036456565e-07 1.90885464325346e-07 1.94550452564338e-07 1.98330244759666e-07 2.02227145588625e-07 2.06243681094661e-07 
2.27212404122502e-07 2.22789335059773e-07 2.18497734578349e-07 2.14335080611221e-07 2.10298872466888e-07 2.0638660690427e-07 2.02595874875397e-07 1.98924293794547e-07 1.95369555624462e-07 1.91929394781156e-07 1.88601602053498e-07 1.85384023569366e-07 1.82274550105666e-07 1.79271134447507e-07 1.76371778920545e-07 1.73574540871913e-07 1.70877529281592e-07 1.68278908601799e-07 1.65776893375452e-07 1.63369752669871e-07 1.61055810361953e-07 1.58833441335479e-07 1.56701076696825e-07 1.54657196679557e-07 1.52700339246386e-07 1.50829091230526e-07 1.49042096278719e-07 1.47338048787501e-07 1.45715698778085e-07 1.44173848402584e-07 1.42711351314952e-07 1.41327117286445e-07 1.4002010754873e-07 1.38789337909991e-07 1.37633875492634e-07 1.36552843135e-07 1.35545413471121e-07 1.34610817420327e-07 1.33748333222491e-07 1.32957297692517e-07 1.32237097380518e-07 1.3158717385582e-07 1.31007019733174e-07 1.3049618482309e-07 1.30054268570118e-07 1.29680925370833e-07 1.29375862257439e-07 1.29138839143903e-07 1.28969669351622e-07 1.28868221335459e-07 1.28834413768154e-07 1.2886822138057e-07 1.28969669351774e-07 1.29138839144093e-07 1.29375861622879e-07 1.29680925370643e-07 1.30054268432795e-07 1.30496184547424e-07 1.31007019824088e-07 1.31587173993652e-07 1.32237097333954e-07 1.32957297411575e-07 1.33748332984614e-07 1.34610817420461e-07 1.35545413784511e-07 1.36552843112275e-07 1.37633875492522e-07 1.38789337637548e-07 1.40020107850244e-07 1.41327117286323e-07 1.42711351080865e-07 1.44173848374291e-07 1.45715698992887e-07 1.47338049167983e-07 1.49042096001038e-07 1.50829091422313e-07 1.52700339073044e-07 1.54657196698248e-07 1.5670107660948e-07 1.58833442260877e-07 1.61055810361982e-07 1.6336975218216e-07 1.65776893132644e-07 1.68278908911584e-07 1.70877529317091e-07 1.7357454116608e-07 1.76371779989156e-07 1.79271134447316e-07 1.82274549774103e-07 1.85384023986281e-07 1.88601603330849e-07 1.91929395552591e-07 1.95369555624544e-07 1.98924292692861e-07 2.02595872009805e-07 2.06386607310063e-07 2.10298874233782e-07 2.14335088403228e-07 2.18497733602001e-07 2.22789325898951e-07 2.27212493625415e-07 
2.49929055670155e-07 2.45065447820737e-07 2.40346466693881e-07 2.35769267113682e-07 2.31331072427093e-07 2.27029159079734e-07 2.22860860262804e-07 2.18823573770796e-07 2.14914754115386e-07 2.1113191262448e-07 2.07472621397252e-07 2.03934506892401e-07 2.00515259683045e-07 1.97212624767229e-07 1.94024407391804e-07 1.90948471708728e-07 1.87982739123834e-07 1.85125190881026e-07 1.82373865854194e-07 1.79726860840868e-07 1.77182335322583e-07 1.74738500438125e-07 1.72393630535332e-07 1.70146059400889e-07 1.67994176742066e-07 1.65936430297229e-07 1.63971328295326e-07 1.62097437513106e-07 1.6031338216892e-07 1.58617845954784e-07 1.57009569188165e-07 1.55487352498859e-07 1.54050056009899e-07 1.52696595962086e-07 1.51425948277524e-07 1.50237147552169e-07 1.49129286444191e-07 1.48101516247534e-07 1.47153047222145e-07 1.46283147952888e-07 1.45491145079662e-07 1.44776423873241e-07 1.44138429240512e-07 1.4357666339619e-07 1.43090686138189e-07 1.42680119133962e-07 1.42344640025398e-07 1.42083984166019e-07 1.41897948132462e-07 1.41786384905466e-07 1.41749207156131e-07 1.41786385081149e-07 1.41897948132468e-07 1.42083984166196e-07 1.42344640204524e-07 1.42680119133962e-07 1.43090686405616e-07 1.43576663216394e-07 1.44138429467223e-07 1.44776423872832e-07 1.45491144895458e-07 1.46283147952748e-07 1.47153047827457e-07 1.481015162478e-07 1.49129286158692e-07 1.50237147887484e-07 1.51425948445525e-07 1.52696595765152e-07 1.54050056158947e-07 1.55487352498791e-07 1.57009568879546e-07 1.58617845616879e-07 1.60313382251547e-07 1.62097437512978e-07 1.63971328181531e-07 1.65936430250515e-07 1.67994176577403e-07 1.70146059252279e-07 1.72393630767401e-07 1.7473850043762e-07 1.77182336040081e-07 1.79726860840878e-07 1.82373866273374e-07 1.8512519018118e-07 1.87982739123748e-07 1.90948470957258e-07 1.94024407520617e-07 1.97212625079239e-07 2.00515259683287e-07 2.03934508211401e-07 2.07472622077618e-07 2.11131913194443e-07 2.14914755125621e-07 2.18823573770203e-07 2.22860859323369e-07 2.27029157006294e-07 2.31331075323824e-07 2.35769269940204e-07 2.40346468144091e-07 2.4506545654865e-07 2.49929003114765e-07 
2.74507937523477e-07 2.69168031287052e-07 2.63986849069205e-07 2.58961318548861e-07 2.54088389654905e-07 2.49365075971397e-07 2.44788451827518e-07 2.40355659501448e-07 2.36063904048897e-07 2.31910453814128e-07 2.2789264325168e-07 2.24007873377329e-07 2.20253600664923e-07 2.16627355634878e-07 2.13126729223869e-07 2.09749374277377e-07 2.06493011270751e-07 2.03355425407032e-07 2.00334463049581e-07 1.97428036093026e-07 1.94634121826941e-07 1.91950761275923e-07 1.89376057742779e-07 1.8690818209422e-07 1.84545367216831e-07 1.82285910313984e-07 1.8012817426444e-07 1.78070584685626e-07 1.7611163271948e-07 1.74249872830959e-07 1.7248392297562e-07 1.70812467559455e-07 1.69234253491936e-07 1.67748092628543e-07 1.6635286152176e-07 1.65047499128418e-07 1.63831011229872e-07 1.62702464495661e-07 1.61660993391952e-07 1.60705794409005e-07 1.59836129198878e-07 1.59051322983635e-07 1.58350765830666e-07 1.57733912639247e-07 1.5720027975189e-07 1.56749451335996e-07 1.56381072994794e-07 1.56094856459304e-07 1.55890577206059e-07 1.5576807347922e-07 1.55727249175794e-07 1.55768072471097e-07 1.55890577206059e-07 1.56094856459321e-07 1.56381072994605e-07 1.56749451335996e-07 1.57200280017849e-07 1.57733912772999e-07 1.58350765697347e-07 1.59051323388231e-07 1.59836129381095e-07 1.60705794409009e-07 1.61660993300002e-07 1.62702464123456e-07 1.6383101111467e-07 1.6504749931631e-07 1.6635286176012e-07 1.67748092725478e-07 1.69234254149846e-07 1.70812467410846e-07 1.7248392332379e-07 1.7424987257598e-07 1.76111633230674e-07 1.78070584868221e-07 1.80128174105274e-07 1.82285910696987e-07 1.84545366658903e-07 1.86908182093963e-07 1.89376057332714e-07 1.91950760447506e-07 1.94634121827951e-07 1.97428036092705e-07 2.00334462077014e-07 2.03355426154284e-07 2.06493011372316e-07 2.09749374393808e-07 2.13126729187525e-07 2.16627355541803e-07 2.20253601501003e-07 2.24007872716908e-07 2.27892644135371e-07 2.31910453812275e-07 2.36063902854944e-07 2.40355658397363e-07 2.44788450652424e-07 2.49365073681875e-07 2.54088389938258e-07 2.58961319541713e-07 2.63986852952076e-07 2.69168032432404e-07 2.74508084965481e-07 
